GGDENAME,GDEKT,Summe_Flaeche,Summe_Stromertrag,Ertrag_pro_Quadratmeter
Hermrigen,BE,30725.335126720616,5520059,179.65821942164666
Berg (TG),TG,398436.0014407655,71582065,179.65762315944215
Dielsdorf,ZH,383708.03533614083,68930206,179.6423312835106
Recherswil,SO,140730.1907472728,25280120,179.63537081676202
Uznach,SG,416108.16551490483,74746823,179.6331559788211
Zuzwil (SG),SG,406943.9580505022,73100198,179.63210057274813
Härkingen,SO,267703.3013386337,48083056,179.61323509857246
Nidau,BE,263441.9809543016,47316594,179.60916414536015
Bargen (BE),BE,105149.42172849702,18884332,179.59520546637557
Rochefort,NE,109067.10854662566,19586321,179.58045519861693
Biel-Benken,BL,250313.2062552364,44949880,179.57454451750357
Vals,GR,94621.49857815281,16989586,179.553127516443
Biberist,SO,615482.4040653771,110508373,179.54757482922568
Burgdorf,BE,1130397.64095754,202952532,179.5408311610439
Heimberg,BE,376652.94325630384,67618205,179.5238991508088
Vendlincourt,JU,101982.35885292315,18307881,179.5200778440833
Alle,JU,210936.11170525043,37860069,179.48595285051715
Birwinken,TG,233538.35046703366,41916840,179.48589564058344
Pleigne,JU,50580.89944375029,9078172,179.47826353099157
Märstetten,TG,346668.95184646186,62207487,179.4434911712296
Möhlin,AG,780853.013266272,140116350,179.44010923886916
Concise,VD,71214.89496216932,12777421,179.42062551363173
Flumenthal,SO,73247.20545898375,13141443,179.41220989459887
Oberwil (BL),BL,604623.3812903849,108459959,179.3843280895376
Vevey,VD,553064.1202954301,99210957,179.38418595479402
Triengen,LU,359107.81671781436,64416043,179.3780029316875
Wolfwil,SO,218426.38657887786,39170174,179.32894744772474
Finsterhennen,BE,59011.20052085744,10581616,179.3153826155416
Tamins,GR,74835.20840774449,13417912,179.29945389998295
Oekingen,SO,62062.92016511247,11127444,179.29294932298544
Unterentfelden,AG,269279.4911788701,48279711,179.2921948442408
Fehraltorf,ZH,477365.53155159176,85571791,179.25842010809643
Vechigen,BE,420707.90113763226,75412250,179.25085266066657
Kemmental,TG,454719.886974315,81506452,179.24540873358353
Dintikon,AG,184442.48282435484,33060164,179.24375932134518
Remetschwil,AG,137333.0926259213,24610914,179.20599856465148
Homburg,TG,331423.6213839779,59392368,179.20378683929022
Mägenwil,AG,189739.63714272834,33994763,179.16532102582252
Attiswil,BE,134106.93855309783,24027010,179.16306388939623
Höri,ZH,163037.99087634624,29209481,179.1575131844792
Zufikon,AG,231875.8674256877,41540617,179.1502387082738
Lengwil,TG,241842.47645373954,43324190,179.1421864152437
Broc,FR,146727.48522790978,26284271,179.13665567956136
Radelfingen,BE,167768.0008142619,30053304,179.13609183000514
Dagmersellen,LU,434241.0578830057,77781474,179.12049675633406
Jonschwil,SG,386537.46983065124,69232521,179.10946907768596
Tägerwilen,TG,460234.34476524,82429036,179.10231371812563
Wigoltingen,TG,395250.35060701636,70777171,179.06921750050836
Vionnaz,VS,181539.81489447146,32504236,179.0474228416208
Eschenbach (LU),LU,204892.0778079156,36684796,179.04448230737185
Seftigen,BE,166044.26078766506,29727292,179.032336673261
L'Abbaye,VD,143059.9106458572,25610856,179.0218928865356
Poschiavo,GR,315197.8900077951,56420625,179.00064305190833
Hohenrain,LU,199839.4293790112,35768160,178.984498260165
Stalden (VS),VS,80205.11507874132,14355204,178.9811533330111
Rothenburg,LU,468587.3563923269,83863937,178.97183066498394
Dietlikon,ZH,462945.2292610522,82851750,178.966635280478
Wängi,TG,534829.8181348395,95699142,178.93381923569686
Halten,SO,65416.84099938759,11705169,178.93204289870218
Hallwil,AG,78245.25070728404,13999690,178.9206357376619
Diessbach bei Büren,BE,122664.99239646056,21946912,178.9174855126251
Affeltrangen,TG,372101.078907449,66567939,178.89746301046642
Böttstein,AG,266685.5805362468,47709025,178.89615518044698
Niederhasli,ZH,446036.34555600607,79791720,178.89062358928558
Langrickenbach,TG,222900.79827116316,39873853,178.8860933171387
Adelboden,BE,417897.79584889056,74753772,178.88051275348323
Samnaun,GR,100233.5727101347,17929639,178.87857845644885
Gruyères,FR,186913.53491300406,33428433,178.84436788143103
Reichenbach im Kandertal,BE,429749.51034339506,76856894,178.84114385281518
Dorénaz,VS,77998.5125352748,13948794,178.83410268486418
Boncourt,JU,171348.1774147689,30642435,178.83140318339247
Lommiswil,SO,113741.84864057793,20338096,178.80926187746425
Riedholz,SO,173392.7941914356,31001845,178.79546347106088
Eich,LU,109086.48845550217,19504000,178.79391184139126
Küblis,GR,79241.92507912975,14167827,178.79205970642724
Fahrni,BE,83211.33440470306,14877272,178.78900881030873
Iffwil,BE,46640.76307342494,8337852,178.76748686281158
Epsach,BE,40969.7294323268,7323426,178.7521201988099
Koppigen,BE,199920.45882312823,35736025,178.75121541020494
Fraubrunnen,BE,519593.7089305772,92873515,178.74257021154352
Cortébert,BE,74389.80157939144,13296595,178.74217591250599
Stein (AG),AG,188334.0381978227,33662310,178.73726025372915
Buttwil,AG,87683.49561468374,15671843,178.73195964800868
Valbirse,BE,314006.89965537185,56121350,178.72648677973058
Kallern,AG,31190.67111466213,5574421,178.72077774497043
Reinach (AG),AG,612831.1338756813,109523080,178.71657287930447
Oberriet (SG),SG,915417.9748704322,163584501,178.69924503410988
Erlen,TG,438122.26425022236,78290768,178.69616403535755
Inwil,LU,173077.63863751787,30923856,178.67042931389213
Mühleberg,BE,335600.0113967969,59957618,178.65797367065363
Full-Reuenthal,AG,90957.86313150084,16248488,178.63752995723982
Ermensee,LU,83098.42983105013,14844206,178.63401306354635
Rüti bei Büren,BE,101666.95612085437,18161101,178.63327174280096
Wikon,LU,164996.15731956853,29471629,178.6200932117385
Wetzikon (ZH),ZH,1282714.0174555243,229118442,178.62005005176007
Loveresse,BE,35836.91657838366,6401030,178.61553423547088
Andwil (SG),SG,146913.59874459458,26233497,178.56411676094223
Hüttwilen,TG,278637.6479768209,49753264,178.559015126839
Hermance,GE,61687.23930378605,11014789,178.5586309958917
Hägendorf,SO,390294.1104951576,69688404,178.5535628800236
Muolen,SG,121740.20393739147,21736888,178.55143409467954
Ligerz,BE,42219.822211773186,7538333,178.54961496966945
Trasadingen,SH,74339.23764348432,13272909,178.54513202911954
Kaiseraugst,AG,268492.8783500064,47934570,178.53199792328442
Udligenswil,LU,142643.4531842421,25465628,178.52644079716657
Bolken,SO,46493.963479571335,8299417,178.50525915362377
Tobel-Tägerschen,TG,197359.72308305302,35229617,178.50459277942267
Feldbrunnen-St. Niklaus,SO,64778.63346774642,11562913,178.4988719429722
Gommiswald,SG,417569.1703407639,74534598,178.49641040111956
Günsberg,SO,96748.57003798254,17268433,178.48773365043618
Ehrendingen,AG,238674.3325687359,42595580,178.4673682400804
Steffisburg,BE,849931.0053114839,151675798,178.45660065597164
Hirschthal,AG,132428.00117199562,23630333,178.43909740289183
Reconvilier,BE,160985.85685529013,28723669,178.42355571533002
Wangen bei Olten,SO,336218.08750957873,59984224,178.40867647636915
Geltwil,AG,20983.193213683917,3743519,178.40559165030768
Safiental,GR,115294.8209577652,20569009,178.40358161044233
Spreitenbach,AG,563777.9162381276,100578897,178.4016260713512
Kloten,ZH,1125785.6506092635,200830609,178.39151608595523
Frick,AG,392252.70747255307,69969167,178.37777959734268
L'Abergement,VD,27954.154785722447,4985845,178.3579234721314
Niederhelfenschwil,SG,369580.18655570236,65904658,178.3230281206295
Lommis,TG,157693.50249022146,28119496,178.31740405248266
Schötz,LU,286879.9035841805,51154238,178.31237866750598
Niederrohrdorf,AG,173666.0532930837,30964306,178.29797713974514
Steinmaur,ZH,246401.0529705701,43932326,178.29601566372864
Therwil,BL,485838.87418257265,86623032,178.2958025862872
Arch,BE,137486.2826582816,24512763,178.29242689560385
Oberentfelden,AG,463363.96072041785,82611182,178.2857300156874
Wil (SG),SG,1297664.8887256028,231333837,178.26931976805346
Sarmenstorf,AG,212422.32730913482,37867811,178.2666232862216
Füllinsdorf,BL,308598.1082617359,55012134,178.26465077790348
Schiers,GR,221817.47106326502,39541782,178.26270316066405
Saicourt,BE,86815.51514656308,15475836,178.26117801493768
Valeyres-sous-Rances,VD,52445.626735663296,9348177,178.24511940941667
Baar,ZG,1223696.3106081292,218100337,178.23077107392166
Schönenbuch,BL,108652.48252788046,19364645,178.2255181793107
Rickenbach (TG),TG,157103.25885083037,27998661,178.2182063236813
Sisseln,AG,148212.62805078216,26412293,178.2054157419727
Gächlingen,SH,97494.75888073829,17373070,178.19491221319734
Kaltbrunn,SG,321486.1898561083,57281642,178.17761324565228
Oberglatt,ZH,250681.66086287794,44664565,178.17244726342935
Killwangen,AG,111308.30542318337,19831172,178.1643510302651
Mönchaltorf,ZH,284951.99035204976,50766271,178.15727813404558
Luterbach,SO,223276.20525371967,39778268,178.15721990974367
Neunkirch,SH,187416.21922747995,33384018,178.12768893539317
Bürglen (TG),TG,447248.743424582,79667097,178.1270448967376
Hausen (AG),AG,160603.5529942115,28606632,178.11954634049127
Schnottwil,SO,114251.81133404157,20348036,178.09814796290462
Messen,SO,168794.9675666493,30061245,178.09325380586483
Holziken,AG,86279.09025105099,15365317,178.08853750417043
Mattstetten,BE,51569.09502247908,9183411,178.07973934770294
Wichtrach,BE,275827.03855802846,49116616,178.07034530324646
Roggliswil,LU,74483.28037782863,13262550,178.06076656027426
Villmergen,AG,567451.3875559528,101035684,178.05169960931238
Neuchâtel,NE,1765386.1369877483,314325217,178.04898906498065
Salmsach,TG,154417.23893281256,27493401,178.04618959650267
Sennwald,SG,709171.0747734194,126260188,178.03911142362963
Münchenwiler,BE,47046.282608361296,8375743,178.03198330725118
Courroux,JU,242992.50855197446,43255323,178.01093234422896
Sempach,LU,236935.24738528565,42175793,178.0055667758753
Diepoldsau,SG,530817.3542617487,94486360,178.0016407553403
Brüttelen,BE,82703.17325018135,14719218,177.9764599294589
Baulmes,VD,103102.79043214518,18349633,177.97416464762324
Hitzkirch,LU,470057.32485118037,83656951,177.97180594193634
Waltenschwil,AG,179228.80372390192,31894081,177.95175963531028
Sulgen,TG,431521.03564756544,76784735,177.93972635603356
Muri bei Bern,BE,710621.1123922691,126440906,177.93012872125803
Herzogenbuchsee,BE,525366.315561528,93475769,177.92493776478642
Bregaglia,GR,229067.05432443405,40752250,177.9053304727159
Bassersdorf,ZH,503225.8769991825,89510797,177.87399474321035
Wangen an der Aare,BE,194925.52318976572,34670669,177.86623543519792
Fribourg,FR,1260855.5259723056,224259183,177.86271177029826
Oberengstringen,ZH,217925.15521272089,38760391,177.86102280007668
Stettfurt,TG,149187.54282891928,26534575,177.86052707114098
Inkwil,BE,62948.85306684066,11195694,177.85382027710867
Bachenbülach,ZH,243961.03680311656,43386424,177.84161179399342
Oberkulm,AG,230094.55388293424,40919049,177.83579971570506
Islisberg,AG,52649.13598680685,9362876,177.83532102684853
Vallorbe,VD,259871.44469752372,46207564,177.80931665571453
Volketswil,ZH,1092615.2749924134,194264172,177.79741547302538
Allschwil,BL,933462.8672723009,165965129,177.7951055353402
Lengnau (AG),AG,208802.2539985441,37122029,177.7855760132687
Rüeggisberg,BE,281763.35756638314,50092197,177.7810906025931
Unterramsern,SO,26380.677461591284,4689914,177.77837611745335
Champoz,BE,22932.06227531259,4076587,177.76800669116582
Nürensdorf,ZH,324761.82562238723,57727305,177.7527419959811
Safenwil,AG,317815.3586602821,56490256,177.7455194051315
Wuppenau,TG,205538.1423326188,36532952,177.74293172738402
Weinfelden,TG,1042717.5537628356,185335305,177.74257691470132
Siblingen,SH,93559.7375832062,16628577,177.7321893962302
Bäriswil,BE,80327.9430243735,14276055,177.722153244585
Koblenz,AG,121878.52692650013,21659574,177.71443868091703
Gossau (SG),SG,1173704.6365610051,208581113,177.71175686171762
Renan (BE),BE,84797.61136444095,15069400,177.71019439728235
Grosswangen,LU,257005.5645926321,45666394,177.686401741471
Hallau,SH,239319.27327716007,42522564,177.68131842333415
Widnau,SG,747081.3359439935,132728118,177.6622057252816
Bülach,ZH,809402.4003621181,143796425,177.65752230987576
Langenthal,BE,1207809.3313482837,214566227,177.64908866905228
Ettiswil,LU,196238.9048420889,34861515,177.6483364909351
Matzingen,TG,268092.8792152183,47622859,177.63567290338045
Muri (AG),AG,513402.2170477243,91187746,177.61463229428063
Birr,AG,196053.07648276037,34817418,177.59179618414004
Truttikon,ZH,46053.72920754651,8178747,177.59141638978946
Biel/Bienne,BE,2307211.1304847747,409722006,177.5832305012815
Menziken,AG,437998.5396012138,77780258,177.5810898155434
Brusino Arsizio,TI,53146.30573053676,9436997,177.56637776193912
Zell (LU),LU,200743.3134785212,35644857,177.56435510771755
Römerswil,LU,141780.96279518557,25173183,177.54980995837053
Pfäffikon,ZH,773153.221599035,137265180,177.53942706997748
Wohlen (AG),AG,839765.7094715737,149089622,177.5371634236117
Schlatt (TG),TG,249674.45615727364,44322562,177.52141201052848
Champéry,VS,226668.92591874616,40235236,177.50662485789118
Däniken,SO,279780.4252268382,49662419,177.50498077102816
Delémont,JU,837191.152051905,148597401,177.49518808912006
Hefenhofen,TG,181326.5795997199,32182579,177.48406808887776
Val-de-Travers,NE,982305.8254024115,174336634,177.47694199877236
Birrhard,AG,70885.54737563184,12580082,177.47033726545823
Saint-Brais,JU,45694.27043981909,8108581,177.45290431279074
Amriswil,TG,1008608.178443772,178978852,177.45131937771387
Fislisbach,AG,269294.4437461415,47782535,177.43602257551083
Brunegg,AG,92984.77883843702,16496110,177.40656273068447
Oeschgen,AG,91862.78889124304,16296836,177.4041066758155
Wilen (TG),TG,147043.7934255299,26085927,177.4024349637795
Wangen-Brüttisellen,ZH,525933.6380745178,93295700,177.3906311479952
Aeschi (SO),SO,108163.29189473063,19185710,177.37727526518324
Boswil,AG,192195.05454649264,34089142,177.36742540247684
Schwerzenbach,ZH,252359.04881666333,44758907,177.36200548337365
Büttenhardt,SH,34875.99403184027,6185642,177.3610235840956
Vugelles-La Mothe,VD,18614.215057200774,3301292,177.3532748953021
Allmendingen,BE,65223.70686993857,11567474,177.350760254496
Herdern,TG,188866.02778607,33494717,177.34643648004143
Eschenbach (SG),SG,714306.6006591413,126677838,177.34378750400091
Movelier,JU,51786.383773801375,9183817,177.3403804388843
Bözberg,AG,189857.42095712738,33667738,177.33169359549382
Dürrenäsch,AG,122089.58609046339,21649538,177.32501758142237
Seuzach,ZH,401875.98318257614,71255756,177.30782376121198
Romainmôtier-Envy,VD,41927.51428268647,7433851,177.30244988717902
Opfikon,ZH,696762.4423661411,123526232,177.28600809842203
Rothrist,AG,720433.686168482,127720413,177.28267771494941
Niederglatt,ZH,228281.25953921085,40468494,177.27470963532556
Mellingen,AG,282058.3028295367,50001580,177.27391641514163
Obergösgen,SO,136754.06660648505,24241813,177.26575597752952
Kernenried,BE,54685.29035764097,9693556,177.26075762978107
Bas-Intyamon,FR,95701.72753762722,16964097,177.26009170869142
Oberbüren,SG,378926.3570511261,67166780,177.2554976716429
Thundorf,TG,223483.42492495515,39607356,177.22726422910333
Steinhausen,ZG,473906.46775805834,83988647,177.22620963020577
Amden,SG,276773.71201180364,49051194,177.2249020452784
Altishofen,LU,194680.66144909683,34501999,177.22355545325306
Kirchberg (SG),SG,776799.1239291042,137662954,177.2182147988159
Münchwilen (AG),AG,80090.19729376346,14193408,177.21779293338346
Illnau-Effretikon,ZH,975228.2463284215,172816002,177.20569789751747
Arni (AG),AG,133588.88756901913,23672595,177.20482167926937
Kestenholz,SO,178226.98217186463,31582389,177.20318559591072
Häggenschwil,SG,93931.53020423357,16642771,177.17981346427482
Fahrwangen,AG,158042.31856120643,27999295,177.16327661414604
Vernayaz,VS,103979.56290399836,18420102,177.15117745788953
Sirnach,TG,515817.6386810159,91374041,177.1440798993424
Klingnau,AG,209651.26769135043,37136087,177.13266134251054
Grossdietwil,LU,94362.3482277637,16713575,177.12122805229703
Rhäzüns,GR,84499.10501323876,14965983,177.11410076657296
Rüthi (SG),SG,267680.8221051251,47407779,177.10562388134684
Walterswil (SO),SO,78116.35003138489,13834317,177.0988659152888
Sonceboz-Sombeval,BE,153477.05120805773,27180176,177.096026969881
Felben-Wellhausen,TG,267284.45048923703,47333730,177.0912221543768
Dänikon,ZH,93013.4845974991,16471612,177.08843047089627
Lüterswil-Gächliwil,SO,48438.786745713754,8577066,177.0702070848
Paradiso,TI,113165.9658490108,20038013,177.06748534921957
Lenzburg,AG,656209.6469873642,116193035,177.0669412335497
Gontenschwil,AG,251913.67003691313,44605081,177.06494845422236
Schneisingen,AG,119037.52774865314,21077178,177.0633043094133
Oberried am Brienzersee,BE,46688.79391603677,8266595,177.05736873105587
Meienried,BE,9983.35226533236,1767457,177.04043221409447
Chur,GR,1535273.0434984113,271803762,177.0393632266502
Egliswil,AG,135360.89969524703,23962418,177.02614310298796
Reinach (BL),BL,881638.1805877644,156070617,177.0234325559176
Müllheim,TG,222939.30171189015,39464716,177.02000363758745
Wildhaus-Alt St. Johann,SG,447072.05635715707,79136037,177.00958016660243
Untersiggenthal,AG,373120.60933442233,66045125,177.00744302978117
Rumisberg,BE,52846.22643014418,9353088,176.98686607952155
Guggisberg,BE,251968.02812271743,44594729,176.98566493634968
Evionnaz,VS,93681.26306557943,16577903,176.9607118596919
Lohn (SH),SH,63790.53974688864,11288191,176.9571325903474
Seon,AG,419742.22956519993,74269659,176.94111711593567
Buchrain,LU,331535.27162893425,58659984,176.9343687378587
Courtételle,JU,187899.57132151455,33242507,176.9163535935844
Bubikon,ZH,593363.2905953496,104971657,176.90959090960436
Jaberg,BE,22048.476642026908,3900566,176.90863923746446
Egnach,TG,678341.214692543,120004138,176.90822170431096
Oberbuchsiten,SO,166330.43324880983,29423978,176.90074765803897
Botterens,FR,42540.90911383699,7524271,176.87141992817996
Lotzwil,BE,207125.9572025225,36632400,176.86049829177986
Amlikon-Bissegg,TG,247015.43131442866,43686651,176.85798319373328
Faoug,VD,78495.58919598791,13881727,176.8472234196508
Aadorf,TG,793241.5493119998,140281884,176.84636429051193
Münchwilen (TG),TG,399832.97160312656,70707989,176.84381734827164
Marthalen,ZH,272639.93341462454,48212329,176.83517009476304
Oberlunkhofen,AG,124848.74285658498,22076530,176.82620981902505
Rupperswil,AG,384276.52623023145,67949101,176.82344968240312
Gansingen,AG,94166.18770160242,16650369,176.81897724013587
Lindau,ZH,329461.16678700055,58252251,176.8106741322281
Courtelary,BE,132594.58393113295,23442915,176.80145225370438
Beurnevésin,JU,32264.666911385506,5704395,176.8000585800885
Erlach,BE,99434.36705248947,17577986,176.77978470684008
Jenaz,GR,109811.03215197072,19412209,176.77831288512863
Thun,BE,2308729.9705768004,408120704,176.7728184764879
Rüttenen,SO,109974.63435838922,19440369,176.77139017936665
Saules (BE),BE,18933.163097595483,3346560,176.75651885262712
Dörflingen,SH,85868.44209568514,15177523,176.75321258405205
Frenkendorf,BL,332518.296725983,58770393,176.74333586650928
Gipf-Oberfrick,AG,235491.4959478018,41617676,176.72687428689494
Gachnang,TG,375921.0082442515,66428702,176.70920364428932
Tuggen,SZ,355625.7701399507,62841099,176.70569535855043
Merenschwand,AG,284533.4816318823,50272121,176.68261995626932
Zihlschlacht-Sitterdorf,TG,322262.7290448799,56937115,176.67918089302427
Wilchingen,SH,193875.52102806358,34250331,176.6614517314037
Hägglingen,AG,181954.84161418534,32140986,176.64265328070425
Wengi,BE,93072.70330429963,16437954,176.61412440397683
Pfaffnau,LU,251564.35642422584,44429483,176.61279058578668
Hofstetten bei Brienz,BE,63838.45087481304,11274196,176.60509999073528
Thurnen,BE,159064.5503860571,28090578,176.59860686634988
Niederbuchsiten,SO,100229.90049145612,17700232,176.59632418281026
Niederried bei Interlaken,BE,33808.21845598064,5969605,176.57259899017194
Oetwil am See,ZH,323549.13169524795,57129524,176.5714026202688
Neftenbach,ZH,378955.5984623273,66910251,176.56488325149172
Sargans,SG,368267.27070874575,65015859,176.54530872340152
Marbach (SG),SG,237446.19777514998,41919524,176.54325229370804
Leutwil,AG,79421.6743526179,14020230,176.52901571619742
Schönholzerswilen,TG,179095.00069654264,31611111,176.5047091044247
Corcelles-près-Concise,VD,33730.54356956832,5953558,176.50347044425627
Kirchleerau,AG,79116.63865554275,13962797,176.48369846437853
Greng,FR,20029.244844538283,3534499,176.46691262870115
Mauensee,LU,90598.09813709928,15987099,176.46175061872955
Sauge,BE,83549.8957755088,14743059,176.45813753751767
Affoltern am Albis,ZH,709791.0847198353,125242070,176.44920131595458
Oetwil an der Limmat,ZH,115528.16783490125,20384580,176.44683874093073
Sutz-Lattrigen,BE,101590.16171461808,17925083,176.4450680800591
Hemmiken,BL,47188.01240992233,8326052,176.44421908834758
Aesch (LU),LU,118297.01944756882,20871645,176.43424236272205
Hüniken,SO,13588.449735375109,2397313,176.42284783664633
Brütten,ZH,140799.5285030601,24837445,176.40289895899892
Sommeri,TG,103273.87807728011,18216512,176.390316110416
Orvin,BE,127351.59821931891,22461717,176.3756192624885
Neunforn,TG,164848.4380154992,29073806,176.36688797297825
Muhen,AG,289331.92965679005,51024456,176.35266201184913
Riniken,AG,87912.56504251737,15503020,176.3458954075818
Frauenfeld,TG,1845252.2021064041,325375385,176.33111865607066
Biezwil,SO,48176.00741618729,8494511,176.32243632430647
Rossemaison,JU,52796.417759567594,9309095,176.32057997558056
Braunau,TG,130798.34853389871,23060915,176.3089156590028
Medel (Lucmagn),GR,46045.16313926394,8117646,176.2974750561339
Bergün Filisur,GR,141646.31426738072,24971806,176.29689928155568
Abtwil,AG,51024.60239659946,8995397,176.29528849791683
Wiliberg,AG,22701.309967958638,4002099,176.29374717356364
Cormoret,BE,49308.8763050298,8692247,176.28158764415684
Würenlos,AG,339216.26004106546,59797248,176.28060633874378
Fulenbach,SO,170184.38513736083,29997919,176.26716443925096
Leibstadt,AG,129827.65556537933,22884020,176.26460171635725
Suhr,AG,556757.2504728814,98130501,176.25365617897734
Anwil,BL,69106.47045948454,12180003,176.2498202992561
Uesslingen-Buch,TG,205123.4907400978,36150575,176.23810354224457
Fideris,GR,70819.08409281551,12479938,176.22280999347282
Beringen,SH,378292.3849647483,66659355,176.21119972111453
Ramsen,SH,162081.6254408852,28560326,176.2095235799359
Uttigen,BE,121187.46538013902,21354197,176.20796782090025
Gaiserwald,SG,447493.77943350445,78851946,176.2079153364344
Dachsen,ZH,136967.65996529488,24132049,176.18793375103746
Brienz (BE),BE,327489.01249163965,57693487,176.1692294988762
Kaufdorf,BE,73339.85562542414,12919003,176.15255565790167
Wittenbach,SG,444922.54374653427,78373373,176.15059992250727
Haute-Ajoie,JU,204971.34857496043,36103759,176.14051549646916
Mirchel,BE,59761.06164039854,10525546,176.12715890717578
Buchs (AG),AG,487989.1282020303,85939658,176.1097799794025
Hittnau,ZH,303168.0049846824,53390013,176.1070169746228
Thayngen,SH,460520.922926794,81098815,176.10234619653048
Wettswil am Albis,ZH,272892.02562910074,48055504,176.09713544841466
Schupfart,AG,82606.57380029796,14546438,176.09298304958304
Oberwil bei Büren,BE,97496.58978139875,17165780,176.06544022194134
Laufen-Uhwiesen,ZH,132551.83264327268,23332983,176.02912411474836
Damphreux-Lugnez,JU,58312.328436703196,10264281,176.02248572772498
Grindelwald,BE,540632.7706627424,95159175,176.01444115817796
Adligenswil,LU,276432.8796196926,48652526,176.0012270137133
Rickenbach (ZH),ZH,199667.79046612454,35141370,175.99919304942705
Dulliken,SO,317797.1168251692,55928705,175.98871115866118
Mettauertal,AG,215873.0114563922,37988946,175.9782093356956
Urdorf,ZH,514394.40287925646,90520977,175.9758202914349
Obersiggenthal,AG,368617.0904210241,64865868,175.97086430776181
Besenbüren,AG,50086.50109491387,8813496,175.96549583885755
Döttingen,AG,233494.39879667643,41084080,175.95317151815462
Gossau (ZH),ZH,694711.4920603503,122226920,175.93910766828373
Unterseen,BE,344801.754660463,60659682,175.92625669707937
Bussnang,TG,391183.48556236085,68816719,175.91928478542462
Schafisheim,AG,338714.49505025207,59580889,175.90297985670944
Gams,SG,303520.05612928007,53387701,175.89513418269883
Courchapoix,JU,40871.91158622794,7189042,175.89199332732935
Freienwil,AG,60757.980117061445,10686456,175.88563641204948
Uezwil,AG,40364.87831297931,7098948,175.86942650877103
Alberswil,LU,55540.76098877457,9767853,175.86818808575913
Zwingen,BL,222011.05982017622,39043421,175.86250446993162
Ersigen,BE,247873.49935690995,43591175,175.86057046474988
Boniswil,AG,119454.61054458485,21006494,175.85335471132447
Oberrüti,AG,130993.31295497534,23035595,175.8532132698845
Kirchdorf (BE),BE,193733.5966345665,34068558,175.8526068365026
Diessenhofen,TG,339655.25300123665,59728774,175.85117106898545
Schöftland,AG,287834.15644425346,50615857,175.85076637630763
Künten,AG,114524.89662709535,20137456,175.83474504735503
Hubersdorf,SO,54690.89375626264,9616306,175.83011246545664
Rebstein,SG,354598.904760011,62344830,175.81788652786267
Huttwil,BE,544984.8500792774,95807930,175.79925384359416
Bottmingen,BL,319898.5045869027,56237453,175.79779896946252
Steinerberg,SZ,97064.13028323656,17062936,175.79033521662174
Pratteln,BL,1102556.9621283698,193809489,175.7818377255278
Villeret,BE,88287.23608732986,15518613,175.77414004273132
Belprahon,BE,31327.712020951625,5506501,175.77092755185294
Greifensee,ZH,190970.03333806252,33566734,175.7696399443931
Sorvilier,BE,33157.819925109725,5827686,175.7560060692294
Böztal,AG,249486.2961364827,43842939,175.73285458538976
Itingen,BL,162736.13612282125,28597714,175.73057024296406
Les Planchettes,NE,31428.203982901337,5522853,175.72919543874457
Boppelsen,ZH,93749.30864720736,16473880,175.7226825212511
Biberstein,AG,113924.09310005988,20017191,175.70638883575612
Birmenstorf (AG),AG,214143.7296414207,37624786,175.69875178228162
Seengen,AG,280588.5966626999,49298672,175.6973468856353
Tegerfelden,AG,106894.45646703278,18780399,175.6910472321083
Hettlingen,ZH,222435.43978226604,39075796,175.6725278950597
Menzingen,ZG,432023.05310740345,75889352,175.66042241068433
Saint-Imier,BE,302883.719974733,53204650,175.6603161254042
Meisterschwanden,AG,228767.57042428025,40182930,175.6495902171595
Schlieren,ZH,858791.9671123134,150823957,175.62339050182936
Courtedoux,JU,78445.5436169534,13776828,175.62282527190743
Witterswil,SO,105204.90193546088,18476019,175.61937381334494
Fischbach,LU,70024.09069549157,12297152,175.61316223977386
Hünenberg,ZG,636167.2394885924,111718182,175.61134095777862
Gelterkinden,BL,422783.8216635011,74242848,175.60475163851186
Staufen,AG,168426.6085843148,29573161,175.58485116201578
Strengelbach,AG,296559.95002222504,52070409,175.5813925518186
Weiningen (ZH),ZH,268349.3861713924,47113416,175.56744463692968
Neuenhof,AG,274185.1296846207,48136739,175.56290910221463
Oberweningen,ZH,102070.26082012405,17919700,175.56240040945377
Wettingen,AG,853145.2949880665,149778767,175.56067867911648
Löhningen,SH,126293.5424696233,22171954,175.5588889695837
Wenslingen,BL,89873.92965066526,15777489,175.55134243407608
Matzendorf,SO,135203.7762786355,23734077,175.54300370344308
Waldkirch,SG,313174.8543286632,54972068,175.53155127298066
Oberhallau,SH,59555.45332517786,10453134,175.51934233335436
Collonges,VS,41504.37540747929,7283596,175.48983519186896
Pfungen,ZH,207578.73148288354,36427274,175.48654305657374
Lupfig,AG,303322.0790600427,53216435,175.445306075018
Ormalingen,BL,209079.80215599664,36680395,175.43729533775038
Haute-Sorne,JU,608726.1592854112,106785322,175.4242369431867
Eschenz,TG,217595.03733043827,38168433,175.4104021317255
Faido,TI,410261.532130566,71963915,175.40985289621898
Unterkulm,AG,227663.6889999632,39934239,175.40890765416023
Buchholterberg,BE,186661.64608698018,32740043,175.39780499280428
Dübendorf,ZH,1334170.990322303,234007590,175.39550154922009
Birsfelden,BL,473625.8778316967,83065682,175.38248201361466
Niederlenz,AG,287491.7516584258,50420285,175.379935977799
Au (SG),SG,545562.2751913088,95676087,175.37152283201746
Unterengstringen,ZH,213096.48498916256,37364244,175.3395603963164
Niederbüren,SG,168256.82224585165,29500624,175.330923324432
